FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,75,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
2,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
3,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
4,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
5,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
6,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
7,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
8,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
9,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
10,0,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0
1,75,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,80,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
6,75,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
7,85,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
8,100,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,45,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,100,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,75,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
4,80,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,85,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,100,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
3,80,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
4,85,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
5,90,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
6,100,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
7,80,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
8,80,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
9,100,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
10,75,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,75,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,1
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
2,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
3,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
4,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
5,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
6,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
7,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
8,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
9,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
10,0,0.001289683,26.42031746,80.10572222,22.36844097,0.146081349,0.92093254,182.8561508,0
1,75,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
4,10,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
5,80,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,75,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
7,85,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
8,100,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
9,15,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,5,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
4,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
5,25,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,20,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,15,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,20,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,100,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
4,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
5,5,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,15,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
7,18,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
8,10,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
9,5,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,22,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
3,75,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
4,80,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
5,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
6,20,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
7,13,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
8,85,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
9,25,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,14,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,100,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
3,80,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
4,85,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
5,90,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,100,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
7,80,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
8,80,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
9,100,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,75,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,12,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
4,5,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
5,10,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
4,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
5,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,15,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
4,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
5,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
4,15,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
5,75,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,1
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
2,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
3,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
4,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
5,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
6,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
7,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
8,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
9,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
10,0,0.004761905,25.37228373,81.52334077,21.63157044,0.080605159,0.849702381,180.4474206,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,80,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,100,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
9,60,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,70,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,100,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,100,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
4,75,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,28,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,50,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
6,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
7,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
8,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
9,62,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
10,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
1,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
2,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
3,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
4,85,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,1
5,0,0.001488095,24.78933532,85.95065228,22.07846379,0.042162698,0.540674603,204.2956349,0
